sample	genome_id	genome	enzyme	window	contig_id	start	end	global_mid	anchors_per_window	n_anchors	n_positive	detected_fraction	rate	se	log2_rate	log2_se	model	dispersion	mean_gc	mean_gc_offset	log2_rate_raw	gc_corrected
M1_2x	0	ecoli	Hin4I	(0, 29)	0	2470524	2556655	2516327.52	100	100	64	0.64	1.379817281	0.1734885933	0.570809059	0.1813944039	ztp	0.5203120796	0.4893	-0.1063318244	0.4644772346	True
M1_2x	0	ecoli	Hin4I	(0, 30)	0	2556780	2636720	2596255.16	100	100	81	0.81	1.321861468	0.1517964966	0.2984600626	0.1656724689	ztp	0.4912671233	0.5268	0.1041109265	0.4025709891	True
M1_2x	0	ecoli	Hin4I	(0, 31)	0	2636852	2744287	2690381.29	100	100	80	0.8	1.936099005	0.1753426459	0.9050572035	0.1306575568	ztp	0.746835443	0.51675	0.04809552548	0.953152729	True
M1_2x	0	ecoli	Hin4I	(0, 32)	0	2745219	2836162	2786002.82	100	100	79	0.79	1.576608011	0.1639147829	0.7277544934	0.149992289	ztp	0.6643802058	0.4944	-0.0709304827	0.6568240107	True
M1_2x	0	ecoli	Hin4I	(0, 33)	0	2837996	2924502	2882027.35	100	100	81	0.81	1.708486051	0.1666286779	0.767207528	0.1407060755	ztp	0.7093195266	0.5094	0.005510941229	0.7727184692	True
M1_2x	0	ecoli	Hin4I	(0, 34)	0	2924914	3012920	2970535.03	100	100	70	0.7	1.76372223	0.1813003445	0.9558210106	0.1483006243	ztp	0.5708588659	0.48055	-0.1371976426	0.818623368	True
M1_2x	0	ecoli	Hin4I	(0, 35)	0	3013180	3084798	3049250.05	100	100	81	0.81	1.916269104	0.173617052	0.8946265249	0.1307104829	ztp	0.4732142857	0.5161	0.0436736501	0.938300175	True
M1_2x	0	ecoli	Hin4I	(0, 36)	0	3085301	3161282	3122548.58	100	100	85	0.85	1.856224861	0.1675650506	0.8033893935	0.1302349045	ztp	0.7554112554	0.52365	0.0889820939	0.8923714873	True
M1_2x	0	ecoli	Hin4I	(0, 37)	0	3161786	3253467	3210394.7	100	100	84	0.84	2.070153325	0.1752605715	0.9869801896	0.1221395316	ztp	0.8114669734	0.51825	0.06275743453	1.049737624	True
M1_2x	0	ecoli	Hin4I	(0, 38)	0	3255543	3343491	3300364.18	100	100	86	0.86	2.53804821	0.1864048804	1.349388323	0.1059575604	ztp	0.9642591214	0.5058	-0.0056688499	1.343719473	True
M1_2x	0	ecoli	Hin4I	(0, 39)	0	3344253	3429843	3386638.01	100	100	85	0.85	1.91645416	0.1694885682	0.969914409	0.1275899637	ztp	0.7830964847	0.50315	-0.03147491817	0.9384394909	True
M1_2x	0	ecoli	Hin4I	(0, 40)	0	3430018	3517939	3472084.67	100	100	90	0.9	2.40597497	0.1787141616	1.278892194	0.1071623928	ztp	0.6144839958	0.506	-0.01227055965	1.266621634	True
M1_2x	0	ecoli	Hin4I	(0, 41)	0	3519320	3612704	3568328.36	100	100	89	0.89	2.521266296	0.1827939908	1.216108392	0.1045966404	ztp	0.5846684054	0.52865	0.1180401114	1.334148503	True
M1_2x	0	ecoli	Hin4I	(0, 42)	0	3612763	3693769	3654346.09	100	100	88	0.88	2.42345601	0.1812077581	1.317689168	0.1078738516	ztp	0.8462520876	0.4993	-0.0406232733	1.277065895	True
M1_2x	0	ecoli	Hin4I	(0, 43)	0	3694158	3772436	3732857.85	100	100	88	0.88	2.464011015	0.1823011439	1.332788362	0.1067385473	ztp	0.9163877977	0.50135	-0.03177965634	1.301008705	True
M1_2x	0	ecoli	Hin4I	(0, 44)	0	3772574	3855155	3816962.39	100	100	94	0.94	2.624746076	0.1804987317	1.390017311	0.09921135897	ztp	0.9168081494	0.50645	0.002160548902	1.39217786	True
M1_2x	0	ecoli	Hin4I	(0, 45)	0	3855590	3940808	3900721.67	100	100	91	0.91	2.643823856	0.1839378064	1.393486487	0.1003721033	ztp	0.8582582583	0.50995	0.00913957428	1.402626061	True
M1_2x	0	ecoli	Hin4I	(0, 46)	0	3943965	4019395	3983357.33	100	100	90	0.9	2.641833006	0.1849057337	1.319277455	0.1009763238	ztp	0.7735252809	0.52285	0.08226182008	1.401539275	True
M1_2x	0	ecoli	Hin4I	(0, 47)	0	4020345	4103763	4063681.85	100	100	91	0.91	2.449919433	0.1788984126	1.296732728	0.1053487103	ztp	0.7697632058	0.5076	-0.003998421784	1.292734306	True
M1_2x	0	ecoli	Hin4I	(0, 48)	0	4104096	4193961	4149675.98	100	100	86	0.86	2.413997878	0.1830434236	1.200931129	0.1093935674	ztp	0.8055727554	0.5208	0.07049327859	1.271424408	True
M1_2x	0	ecoli	Hin4I	(0, 49)	0	4193992	4278138	4235187.97	100	100	86	0.86	2.259935993	0.1787420685	1.181891038	0.1141051325	ztp	0.7154784494	0.50385	-0.005609125174	1.176281912	True
M1_2x	0	ecoli	Hin4I	(0, 50)	0	4279123	4373120	4325809.03	100	100	86	0.86	2.344320228	0.1811167782	1.209047911	0.1114592941	ztp	0.7112107623	0.51115	0.02012174062	1.229169651	True
M1_2x	0	ecoli	Hin4I	(0, 51)	0	4373289	4455254	4415031.88	100	100	90	0.9	1.813224064	0.1614844192	0.7605416213	0.1284853733	ztp	0.7286084702	0.5253	0.09801559181	0.8585572131	True
M1_2x	0	ecoli	Hin4I	(0, 52)	0	4455489	4529620	4497960.69	100	100	87	0.87	2.039903146	0.1713083196	1.030885098	0.121155587	ztp	0.6627906977	0.5068	-0.002384442775	1.028500655	True
M1_2x	0	ecoli	Hin4I	(0, 53)	0	4530085	4641227	4584171.277	100	130	112	0.8615384615	2.088676879	0.1522644814	1.112886145	0.1051724249	ztp	0.9012720586	0.4984615385	-0.05029682244	1.062589323	True
M1_2x	0	ecoli	PpiI	(0, 0)	0	9060	388685	241400.92	25	25	23	0.92	1.822596544	0.3200288378	0.8236001653	0.2533221182	ztp	0.78	0.5226	0.04239507193	0.8659952372	True
M1_2x	0	ecoli	PpiI	(0, 1)	0	391281	763488	595080.92	25	25	20	0.8	1.660352444	0.331908224	0.6909891597	0.2883980149	ztp	0.7946084724	0.5212	0.040500356	0.7314895157	True
M1_2x	0	ecoli	PpiI	(0, 2)	0	771668	1195475	980268.08	25	25	14	0.56	0.6453500236	0.275782143	-0.6338552908	0.6165174176	ztp	0.2955465587	0.5196	0.00200905469	-0.6318462361	True
M1_2x	0	ecoli	PpiI	(0, 3)	0	1240083	1666238	1450526.2	25	25	15	0.6	1.503422059	0.3697521373	0.6624385294	0.3548169137	ztp	0.4778325123	0.4962	-0.07418845249	0.5882500769	True
M1_2x	0	ecoli	PpiI	(0, 4)	0	1675678	2042362	1870422.76	25	25	14	0.56	0.9840202962	0.3266122423	0.04523429647	0.4788538041	ztp	0.2657342657	0.5022	-0.06847431869	-0.02324002222	True
M1_2x	0	ecoli	PpiI	(0, 5)	0	2047685	2248081	2147307.72	25	25	15	0.6	0.4929899519	0.2377369287	-1.002538385	0.6957178067	ztp	0.2781954887	0.51	-0.01783146756	-1.020369853	True
M1_2x	0	ecoli	PpiI	(0, 6)	0	2275365	2550530	2441560.88	25	25	21	0.84	1.264255779	0.2932448829	0.3984606847	0.3346339763	ztp	0.4486486486	0.5034	-0.06017231159	0.3382883731	True
M1_2x	0	ecoli	PpiI	(0, 7)	0	2570305	2872944	2683317.92	25	25	19	0.76	1.59362426	0.3355353747	0.668915041	0.3037574372	ztp	0.5	0.512	0.003396474118	0.6723115151	True
M1_2x	0	ecoli	PpiI	(0, 8)	0	2882885	3144767	2988976.92	25	25	19	0.76	1.228324992	0.3050016003	0.2381698607	0.3582311678	ztp	0.6296296296	0.5194	0.05852246086	0.2966923216	True
M1_2x	0	ecoli	PpiI	(0, 9)	0	3158640	3486693	3336753.6	25	25	21	0.84	1.843968116	0.3363213043	0.8924071571	0.263133117	ztp	0.7586956522	0.5096	-0.009593446934	0.8828137102	True
M1_2x	0	ecoli	PpiI	(0, 10)	0	3487191	3879524	3677111.56	25	25	22	0.88	2.925043646	0.3883826655	1.498665512	0.191558764	ztp	0.675070028	0.5226	0.04979264033	1.548458152	True
M1_2x	0	ecoli	PpiI	(0, 11)	0	3916036	4121343	4019164.56	25	25	22	0.88	2.664162043	0.3751480798	1.406815364	0.2031499081	ztp	0.5752078609	0.5148	0.00686647024	1.413681835	True
M1_2x	0	ecoli	PpiI	(0, 12)	0	4125308	4635435	4314700.194	25	36	31	0.8611111111	2.559662938	0.3114360784	1.337358381	0.1755337701	ztp	1.050387597	0.5159722222	0.01859546465	1.355953846	True
M1_2x	0	ecoli	PsrI	(0, 0)	0	56397	329666	190113.96	25	25	21	0.84	1.529342992	0.3144411304	0.6112050312	0.2966258464	ztp	0.7414634146	0.5122	0.001706970855	0.612912002	True
M1_2x	0	ecoli	PsrI	(0, 1)	0	332447	625465	514139	25	25	16	0.64	1.03884514	0.3770017229	0.05842397933	0.5235607264	ztnb	1.171428571	0.5012	-0.003443370809	0.05498060852	True
M1_2x	0	ecoli	PsrI	(0, 2)	0	636120	871141	755328.64	25	25	16	0.64	1.75906133	0.3788575002	0.8231191625	0.3107201707	ztp	0.6823529412	0.5012	-0.00831337909	0.8148057834	True
M1_2x	0	ecoli	PsrI	(0, 3)	0	877127	1162961	1016613.8	25	25	18	0.72	1.365254629	0.3258614599	0.4604772902	0.3443450784	ztp	0.5294117647	0.5204	-0.01130724189	0.4491700483	True
M1_2x	0	ecoli	PsrI	(0, 4)	0	1172178	1346167	1244757.72	25	25	15	0.6	0.925811996	0.3081419739	-0.1024840181	0.4801783727	ztp	0.2670807453	0.5144	-0.008724820749	-0.1112088388	True
M1_2x	0	ecoli	PsrI	(0, 5)	0	1353984	1573982	1469224.56	25	25	9	0.36	0.6058599779	0.3350249547	-0.7152553241	0.7977731791	ztp	0.1875	0.5126	-0.007688364052	-0.7229436882	True
M1_2x	0	ecoli	PsrI	(0, 6)	0	1578709	1858704	1744686.16	25	25	15	0.6	1.503422059	0.3697521373	0.6117678477	0.3548169137	ztp	0.5517241379	0.502	-0.02351777081	0.5882500769	True
M1_2x	0	ecoli	PsrI	(0, 7)	0	1876281	2094880	1967059.12	25	25	9	0.36	1.286876616	0.4508954627	0.3980816299	0.5054910781	ztp	0.390625	0.5058	-0.03420789358	0.3638737363	True
M1_2x	0	ecoli	PsrI	(0, 8)	0	2127083	2401290	2267776.44	25	25	17	0.68	1.976148162	0.3831645275	0.9169006933	0.279730829	ztp	0.6955128205	0.536	0.065790424	0.9826911173	True
M1_2x	0	ecoli	PsrI	(0, 9)	0	2404295	2723183	2557841.12	25	25	17	0.68	1.514110129	0.3482156825	0.6006778026	0.3317916105	ztp	0.4166666667	0.5114	-0.002207658523	0.5984701441	True
M1_2x	0	ecoli	PsrI	(0, 10)	0	2736602	3070253	2946740.16	25	25	15	0.6	1.41171216	0.3613688914	0.4979375967	0.369299863	ztp	0.3724489796	0.507	-0.0004916349029	0.4974459618	True
M1_2x	0	ecoli	PsrI	(0, 11)	0	3085849	3319762	3214919.44	25	25	20	0.8	2.292385897	0.3725527585	1.213250715	0.2344631495	ztp	0.8452012384	0.5162	-0.01640078935	1.196849926	True
M1_2x	0	ecoli	PsrI	(0, 12)	0	3327637	3507932	3423770.52	25	25	21	0.84	2.318293445	0.3650484512	1.259406448	0.2271729627	ztp	1.111111111	0.482	-0.04634325616	1.213063191	True
M1_2x	0	ecoli	PsrI	(0, 13)	0	3507959	3817672	3641749.72	25	25	23	0.92	2.92055854	0.3796272358	1.539392373	0.1875279413	ztp	0.9398207426	0.495	0.006851929911	1.546244303	True
M1_2x	0	ecoli	PsrI	(0, 14)	0	3824639	4172124	3996837.96	25	25	22	0.88	3.331022971	0.4081318065	1.709719707	0.1767654377	ztp	0.7919799499	0.5262	0.02624559548	1.735965303	True
M1_2x	0	ecoli	PsrI	(0, 15)	0	4177100	4391287	4272496.92	25	25	23	0.92	2.671049989	0.3672505127	1.366167386	0.198360381	ztp	1.023415978	0.5204	0.05123959039	1.417406976	True
M1_2x	0	ecoli	PsrI	(0, 16)	0	4402512	4637777	4512011.263	25	19	18	0.9473684211	2.432484277	0.4012053805	1.268204599	0.2379530336	ztp	0.6617647059	0.5094736842	0.01422588064	1.28243048	True
